종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,40050.0,0.88,08/28 11:41
우리금융지주,316140,금융지주,2.0,33250.0,33550.0,1.82,08/28 11:41
CJ대한통운,000120,물류,2.0,75450.0,74000.0,0.95,08/28 11:41
카카오뱅크,323410,은행,3.0,21750.0,21650.0,0.23,08/28 11:41
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,40750.0,-0.12,08/28 11:41
오스테오닉,226400,의료기기,23.0,4642.434782608696,4285.0,0.23,08/28 11:41
JW생명과학,234080,제약바이오,3.0,11290.0,11160.0,0.81,08/28 11:41
한국단자,025540,전기전자,3.0,62066.66666666666,54600.0,-2.15,08/28 11:41
아이센스,099190,의료기기,4.0,18115.0,18100.0,2.55,08/28 11:41
메리츠금융지주,138040,금융지주,1.0,122600.0,118600.0,-0.34,08/28 11:41
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,39650.0,-0.25,08/28 11:41
영원무역,111770,섬유의류,3.0,79483.33333333333,73400.0,0.0,08/28 11:41
CJ제일제당,097950,식품,2.0,195700.0,187200.0,0.48,08/28 11:41
신세계인터내셔날,031430,섬유의류,18.0,10983.333333333334,10340.0,-1.15,08/28 11:41
삼양패키징,272550,포장재,8.0,9826.25,9890.0,-1.0,08/28 11:41
서흥,008490,제약바이오,12.0,25012.5,22300.0,1.83,08/28 11:41
유한양행,000100,제약바이오,1.0,86900.0,82800.0,0.12,08/28 11:41
한샘,009240,가구,2.0,42300.0,39050.0,0.51,08/28 11:41
사조대림,003960,식품,4.0,32000.0,30800.0,1.32,08/28 11:41
종근당,185750,제약바이오,2.0,71600.0,67500.0,0.6,08/28 11:41
이마트,139480,유통,1.0,80800.0,74000.0,0.0,08/28 11:41
GS리테일,007070,유통,3.0,27350.0,25950.0,0.78,08/28 11:41
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6870.0,3.0,08/28 11:41
해태제과식품,101530,식품,8.0,5710.0,5620.0,0.72,08/28 11:41
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4420.0,-0.11,08/28 11:41
오리온,271560,식품,1.0,132200.0,127300.0,0.87,08/28 11:41
KCC글라스,344820,건자재,3.0,24816.666666666668,25150.0,0.4,08/28 11:41
대한화섬,003830,섬유의류,1.0,117900.0,116100.0,0.52,08/28 11:41
한국가구,004590,유통,12.0,5099.583333333333,4905.0,-0.91,08/28 11:41
삼성중공업,010140,조선,3.0,21333.33333333333,21150.0,0.71,08/28 11:41
와이지-원,019210,기계,6.0,15348.333333333334,14400.0,-0.89,08/28 11:41
동서,026960,식품,3.0,25766.666666666668,25800.0,-0.19,08/28 11:41
노바렉스,194700,식품,7.0,11835.714285714286,11450.0,-0.52,08/28 11:41
매일유업,267980,식품,2.0,34875.0,34050.0,0.0,08/28 11:41
마녀공장,439090,화장품,1.0,17360.0,17370.0,2.72,08/28 11:41
아스테라시스,450950,의료기기,12.0,5483.333333333333,5360.0,1.71,08/28 11:41
계룡건설,013580,건설,3.0,22850.0,22100.0,-0.67,08/28 11:41
코메론,049430,기계,2.0,20400.0,20500.0,-1.44,08/28 11:41
코오롱티슈진,950160,제약바이오,7.0,19935.714285714286,18650.0,-0.48,08/28 11:41
비츠로셀,082920,전기전자,1.0,30450.0,29250.0,0.17,08/28 11:41
크라운해태홀딩스,005740,식품,4.0,5640.0,5660.0,-0.35,08/28 11:41
세진중공업,075580,조선,2.0,10300.0,10580.0,-1.21,08/28 11:41
동진쎄미켐,005290,반도체소재,1.0,41800.0,42450.0,-1.05,08/28 11:41
풀무원,017810,식품,4.0,9740.0,9660.0,1.15,08/28 11:41
원익QnC,074600,반도체소재,2.0,26250.0,26250.0,-1.69,08/28 11:41
하림,136480,식품,13.0,2670.0,2665.0,0.38,08/28 11:41
선진,136490,식품,4.0,10660.0,10210.0,0.59,08/28 11:41
골프존,215000,레저,2.0,35800.0,35800.0,0.99,08/28 11:41
두산에너빌리티,034020,에너지기자재,1.0,86800.0,87100.0,1.4,08/28 11:41
앱클론,174900,제약바이오,1.0,27250.0,25850.0,-6.51,08/28 11:41
ESR켄달스퀘어리츠,365550,리츠/부동산,13.0,3000.0,3040.0,-0.49,08/28 11:41
대한항공,003490,항공,1.0,28650.0,28700.0,1.77,08/28 11:41
에스엘,005850,자동차부품,1.0,52400.0,52100.0,-0.95,08/28 11:41
삼성전자,005930,반도체,1.0,261250.0,260000.0,-2.26,08/28 11:41
SK텔레콤,017670,통신,1.0,99700.0,99600.0,0.5,08/28 11:41
한세실업,105630,의류,5.0,8830.0,8850.0,-0.23,08/28 11:41
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9230.0,-1.6,08/28 11:41
진에어,272450,항공,4.0,5900.0,5910.0,0.17,08/28 11:41
동국제강,460860,금속철강,4.0,10140.0,10270.0,-5.26,08/28 11:41
