종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,3.0,40366.66666666666,39550.0,0.38,08/25 14:28
우리금융지주,316140,금융지주,2.0,33250.0,32450.0,1.56,08/25 14:28
CJ대한통운,000120,물류,2.0,75450.0,73400.0,-0.68,08/25 14:28
카카오뱅크,323410,은행,3.0,21750.0,21500.0,-0.46,08/25 14:28
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,41550.0,-1.77,08/25 14:28
오스테오닉,226400,의료기기,22.0,4654.363636363636,4310.0,2.62,08/25 14:28
JW생명과학,234080,제약바이오,3.0,11290.0,11240.0,0.27,08/25 14:28
성광벤드,014620,기계,5.0,26185.0,25750.0,6.4,08/25 14:28
한국단자,025540,전기전자,3.0,62066.66666666666,56300.0,1.62,08/25 14:28
아이센스,099190,의료기기,4.0,18115.0,17560.0,-2.23,08/25 14:28
메리츠금융지주,138040,금융지주,1.0,122600.0,119600.0,3.64,08/25 14:28
JYP Ent.,035900,엔터테인먼트,4.0,45387.5,39250.0,-0.51,08/25 14:28
영원무역,111770,섬유의류,2.0,82675.0,75400.0,-0.66,08/25 14:28
CJ제일제당,097950,식품,2.0,195700.0,187900.0,-0.9,08/25 14:28
신세계인터내셔날,031430,섬유의류,16.0,11051.25,10420.0,1.17,08/25 14:28
동국제강,460860,금속철강,5.0,9831.0,9690.0,4.42,08/25 14:28
삼양패키징,272550,포장재,8.0,9826.25,9990.0,0.5,08/25 14:28
서흥,008490,제약바이오,10.0,25480.0,22600.0,0.22,08/25 14:28
유한양행,000100,제약바이오,1.0,86900.0,83400.0,-1.07,08/25 14:28
한샘,009240,가구,2.0,42300.0,39100.0,-0.13,08/25 14:28
심텍,222800,반도체소재,1.0,123100.0,114800.0,9.13,08/25 14:28
사조대림,003960,식품,4.0,32000.0,30450.0,-0.81,08/25 14:28
종근당,185750,제약바이오,2.0,71600.0,68000.0,-1.59,08/25 14:28
이마트,139480,유통,1.0,80800.0,72600.0,0.0,08/25 14:28
GS리테일,007070,유통,3.0,27350.0,26350.0,-2.41,08/25 14:28
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6670.0,0.3,08/25 14:28
HK이노엔,195940,제약바이오,1.0,41750.0,43700.0,-1.02,08/25 14:28
해태제과식품,101530,식품,8.0,5710.0,5660.0,1.43,08/25 14:28
아세아제지,002310,제지,5.0,7780.0,8420.0,8.37,08/25 14:28
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4440.0,2.07,08/25 14:28
오리온,271560,식품,1.0,132200.0,126500.0,-1.4,08/25 14:28
KCC글라스,344820,건자재,3.0,24816.666666666668,24950.0,0.2,08/25 14:28
대한항공,003490,항공,1.0,25650.0,26250.0,0.96,08/25 14:28
대한화섬,003830,섬유의류,1.0,117900.0,113000.0,-2.08,08/25 14:28
한국가구,004590,유통,11.0,5119.090909090909,4890.0,0.82,08/25 14:28
삼성중공업,010140,조선,3.0,21333.33333333333,20400.0,1.49,08/25 14:28
와이지-원,019210,기계,6.0,15348.333333333334,14740.0,3.15,08/25 14:28
동서,026960,식품,3.0,25766.666666666668,25950.0,-1.14,08/25 14:28
노바렉스,194700,식품,7.0,11835.714285714286,11540.0,3.68,08/25 14:28
매일유업,267980,식품,2.0,34875.0,34600.0,0.73,08/25 14:28
마녀공장,439090,화장품,1.0,17360.0,17820.0,3.79,08/25 14:28
아스테라시스,450950,의료기기,10.0,5520.0,5290.0,-1.86,08/25 14:28
태광,023160,금속철강,2.0,21650.0,22150.0,3.5,08/25 14:28
화승코퍼레이션,013520,화학,15.0,2500.0,2500.0,2.04,08/25 14:28
계룡건설,013580,건설,2.0,23350.0,22250.0,0.68,08/25 14:28
코메론,049430,기계,2.0,20400.0,20500.0,1.99,08/25 14:28
코오롱티슈진,950160,제약바이오,5.0,20524.0,20200.0,-0.74,08/25 14:28
비츠로셀,082920,전기전자,1.0,30450.0,31100.0,1.63,08/25 14:28
크라운해태홀딩스,005740,식품,4.0,5640.0,5710.0,0.35,08/25 14:28
DL이앤씨,375500,건설,1.0,68200.0,70500.0,2.77,08/25 14:28
율촌화학,008730,제지,2.0,15110.0,15420.0,1.78,08/25 14:28
세진중공업,075580,미분류,2.0,10300.0,10540.0,4.25,08/25 14:28
매커스,093520,미분류,2.0,24700.0,25950.0,3.18,08/25 14:28
서진시스템,178320,전기전자,1.0,37650.0,38200.0,0.13,08/25 14:28
