종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,40800.0,-0.24,09/04 13:30
CJ대한통운,000120,물류,2.0,75450.0,73600.0,0.14,09/04 13:30
카카오뱅크,323410,은행,5.0,21810.0,21900.0,0.46,09/04 13:30
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,40950.0,0.12,09/04 13:30
오스테오닉,226400,의료기기,25.0,4612.64,4225.0,-0.47,09/04 13:30
JW생명과학,234080,제약바이오,3.0,11290.0,11230.0,0.27,09/04 13:30
한국단자,025540,전기전자,3.0,62066.66666666666,55300.0,1.1,09/04 13:30
아이센스,099190,의료기기,5.0,17792.0,16530.0,0.36,09/04 13:30
JYP Ent.,035900,엔터테인먼트,6.0,43466.66666666666,39200.0,1.82,09/04 13:30
영원무역,111770,의류,3.0,79483.33333333333,74600.0,-1.32,09/04 13:30
CJ제일제당,097950,식품,2.0,195700.0,183700.0,-1.18,09/04 13:30
신세계인터내셔날,031430,의류,18.0,10983.333333333334,10360.0,0.0,09/04 13:30
삼양패키징,272550,포장재,11.0,9854.545454545454,9760.0,-0.81,09/04 13:30
서흥,008490,제약바이오,15.0,24340.0,21300.0,-0.23,09/04 13:30
유한양행,000100,제약바이오,1.0,86900.0,81100.0,-0.37,09/04 13:30
한샘,009240,가구,2.0,42300.0,37550.0,1.49,09/04 13:30
사조대림,003960,식품,5.0,31710.0,30300.0,0.0,09/04 13:30
종근당,185750,식품,2.0,71600.0,67900.0,-0.44,09/04 13:30
이마트,139480,유통,1.0,80800.0,73600.0,-0.27,09/04 13:30
GS리테일,007070,유통,5.0,26620.0,25000.0,-2.53,09/04 13:30
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6680.0,-1.04,09/04 13:30
해태제과식품,101530,식품,8.0,5710.0,5590.0,0.36,09/04 13:30
AJ네트웍스,095570,렌탈서비스,14.0,4489.285714285715,4245.0,-0.12,09/04 13:30
오리온,271560,식품,1.0,132200.0,125800.0,-2.71,09/04 13:30
KCC글라스,344820,건자재,3.0,24816.666666666668,25150.0,0.0,09/04 13:30
대한화섬,003830,섬유의류,1.0,117900.0,114800.0,1.23,09/04 13:30
한국가구,004590,유통,13.0,5090.0,5070.0,1.4,09/04 13:30
와이지-원,019210,기계,8.0,14905.0,13910.0,3.11,09/04 13:30
동서,026960,식품,3.0,25766.666666666668,25400.0,-1.17,09/04 13:30
노바렉스,194700,식품,8.0,11762.5,10520.0,-1.22,09/04 13:30
매일유업,267980,식품,2.0,34875.0,34350.0,0.29,09/04 13:30
마녀공장,439090,화장품,3.0,16816.666666666668,16080.0,1.84,09/04 13:30
아스테라시스,450950,의료기기,12.0,5483.333333333333,5150.0,0.98,09/04 13:30
계룡건설,013580,건설,3.0,22850.0,22050.0,1.61,09/04 13:30
코오롱티슈진,950160,제약바이오,9.0,19397.777777777777,17000.0,0.53,09/04 13:30
비츠로셀,082920,전기전자,3.0,28100.0,29900.0,5.84,09/04 13:30
크라운해태홀딩스,005740,식품,4.0,5640.0,5680.0,0.71,09/04 13:30
세진중공업,075580,조선,2.0,10300.0,10220.0,0.29,09/04 13:30
동진쎄미켐,005290,반도체소재,1.0,41800.0,40100.0,0.88,09/04 13:30
풀무원,017810,식품,4.0,9740.0,9570.0,-0.31,09/04 13:30
원익QnC,074600,반도체소재,2.0,26250.0,25700.0,1.78,09/04 13:30
하림,136480,식품,13.0,2670.0,2655.0,0.57,09/04 13:30
골프존,215000,레저,2.0,35800.0,36600.0,-0.27,09/04 13:30
앱클론,174900,제약바이오,1.0,27250.0,21550.0,5.64,09/04 13:30
CJ,001040,지주회사,1.0,129600.0,130800.0,1.79,09/04 13:30
대한항공,003490,항공,1.0,28650.0,30175.0,3.52,09/04 13:30
에스엘,005850,자동차부품,1.0,52400.0,51100.0,0.59,09/04 13:30
삼성전자,005930,반도체,1.0,261250.0,256750.0,2.7,09/04 13:30
SK텔레콤,017670,통신,1.0,99700.0,91900.0,3.26,09/04 13:30
인바디,041830,의료기기,1.0,60100.0,61700.0,3.52,09/04 13:30
한세실업,105630,의류,5.0,8830.0,9170.0,1.78,09/04 13:30
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9510.0,3.82,09/04 13:30
진에어,272450,항공,5.0,5860.0,6050.0,3.95,09/04 13:30
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,21850.0,1.39,09/04 13:30
광동제약,009290,제약바이오,5.0,6320.0,6310.0,-0.47,09/04 13:30
신도리코,029530,전기전자,1.0,40800.0,40250.0,0.37,09/04 13:30
파라다이스,034230,레저,4.0,10115.0,10040.0,2.24,09/04 13:30
대신증권,003540,증권,2.0,27100.0,26500.0,0.57,09/04 13:30
GS건설,006360,건설,1.0,33200.0,34300.0,2.08,09/04 13:30
태광,023160,금속철강,2.0,25150.0,25850.0,0.19,09/04 13:30
NAVER,035420,인터넷,1.0,215000.0,214000.0,3.13,09/04 13:30
동아쏘시오홀딩스,000640,지주회사,1.0,91700.0,92700.0,-1.38,09/04 13:30
대상,001680,식품,3.0,18580.0,19260.0,1.1,09/04 13:30
롯데쇼핑,023530,유통,1.0,109100.0,107800.0,2.37,09/04 13:30
카페24,042000,인터넷,3.0,16140.0,16110.0,1.9,09/04 13:30
서진시스템,178320,전기전자,1.0,34050.0,33650.0,1.36,09/04 13:30
OCI홀딩스,010060,지주회사,1.0,232000.0,230500.0,1.32,09/04 13:30
현대백화점,069960,유통,1.0,94800.0,95600.0,1.06,09/04 13:30
바텍,043150,미분류,2.0,18590.0,18500.0,-1.86,09/04 13:30
테크윙,089030,미분류,1.0,46750.0,47050.0,1.95,09/04 13:30
실리콘투,257720,화장품,1.0,48550.0,48300.0,-0.41,09/04 13:30
엘앤씨바이오,290650,미분류,1.0,48450.0,48500.0,-0.21,09/04 13:30
