id,날짜,종목명,구분,수량,단가,실현손익,메모,정산반영
d44ebf6a,2026-08-03,서흥,매수,1,21400,,초기 히스토리,True
f3b6357a,2026-08-03,NAVER,매수,1,205500,,초기 히스토리,True
e72b9569,2026-08-03,삼립,매수,1,39750,,초기 히스토리,True
f22e687b,2026-08-04,대하화섬,매수,4,25850,,초기 히스토리,True
2f8d6a06,2026-08-04,대한항공,매수,4,25850,,초기 히스토리,True
021654e6,2026-08-04,CJ제일제당,매수,1,193900,,초기 히스토리,True
50dd0510,2026-08-04,GS리테일,매수,2,24400,,초기 히스토리,True
ba990cf0,2026-08-04,GS리테일,매수,3,24400,,초기 히스토리,True
a120c088,2026-08-04,KCC글라스,매수,5,22650,,초기 히스토리,True
61a39fe0,2026-08-04,NAVER,매도,1,226000,20500.0,초기 히스토리,True
6c16f01c,2026-08-04,동서,매수,1,25200,,초기 히스토리,True
140f0dbe,2026-08-04,동서,매수,1,25200,,초기 히스토리,True
17194c41,2026-08-04,동서,매수,1,25200,,초기 히스토리,True
2accdc89,2026-08-04,동서,매수,1,25200,,초기 히스토리,True
95d233a3,2026-08-04,동서,매수,1,25200,,초기 히스토리,True
fa0dda23,2026-08-04,아세아제지,매수,10,7370,,초기 히스토리,True
bb844f3f,2026-08-04,우리금융지주,매수,3,33150,,초기 히스토리,True
635ac755,2026-08-04,대한화섬,매수,1,110500,,초기 히스토리,True
3f2318b0,2026-08-04,코스맥스,매수,1,195600,,초기 히스토리,True
ef288b9f,2026-08-04,롯데웰푸드,매수,1,101800,,초기 히스토리,True
8f053404,2026-08-04,CJ대한통운,매수,1,75500,,초기 히스토리,True
0db2a39c,2026-08-04,한일시멘트,매수,1,14030,,초기 히스토리,True
07906528,2026-08-04,삼성중공업,매수,5,21250,,초기 히스토리,True
27058f4d,2026-08-04,두산에너빌리티,매수,1,71200,,초기 히스토리,True
efc32aa4,2026-08-04,HK이노엔,매수,1,38900,,초기 히스토리,True
da76daa2,2026-08-04,HK이노엔,매수,1,38900,,초기 히스토리,True
fe58b329,2026-08-04,AJ네트웍스,매수,20,4165,,초기 히스토리,True
0e055db8,2026-08-04,한국가스공사,매수,2,34600,,초기 히스토리,True
6743db5d,2026-08-04,카카오뱅크,매수,5,21750,,초기 히스토리,True
3b89148d,2026-08-04,한일시멘트,매수,6,14030,,초기 히스토리,True
e51934a5,2026-08-04,미스토홀딩스,매수,2,44050,,초기 히스토리,True
786f0af7,2026-08-04,오스테오닉,매수,15,4950,,초기 히스토리,True
9f923185,2026-08-05,대하화섬,매도,1,27050,1200.0,초기 히스토리,True
07a50d32,2026-08-05,대한항공,매도,1,27050,1200.0,초기 히스토리,True
d4b78e55,2026-08-05,DL이앤씨,매수,1,69700,,초기 히스토리,True
40088786,2026-08-05,JW생명과학,매수,3,11290,,초기 히스토리,True
d1866123,2026-08-05,JW생명과학,매수,4,11290,,초기 히스토리,True
0a57ea3d,2026-08-05,JW생명과학,매수,3,11290,,초기 히스토리,True
e03514e7,2026-08-05,두산에너빌리티,매도,1,76400,5200.0,초기 히스토리,True
9625ccc6,2026-08-05,동진쎄미켐,매수,1,41800,,초기 히스토리,True
f6b4b8b2,2026-08-05,엘오티베큠,매수,5,8500,,초기 히스토리,True
686de74c,2026-08-05,월덱스,매수,2,29300,,초기 히스토리,True
e60c7cf8,2026-08-07,GS리테일,매도,1,28400,4000.0,초기 히스토리,True
c8d2424c,2026-08-07,서흥,매도,1,23500,2100.0,초기 히스토리,True
a774d6b0,2026-08-07,KCC글라스,매도,2,24300,3300.0,초기 히스토리,True
9c46758e,2026-08-07,성광벤드,매수,3,26100,,초기 히스토리,True
9e242717,2026-08-07,한국단자,매수,2,62600,,초기 히스토리,True
6720b493,2026-08-07,원익홀딩스,매수,2,18450,,초기 히스토리,True
676c9345,2026-08-07,원익홀딩스,매수,3,18390,,초기 히스토리,True
1f19c69e,2026-08-07,GS리테일,매도,1,28350,3950.0,초기 히스토리,True
7fa75d22,2026-08-07,서흥,매수,1,23400,,초기 히스토리,True
f6254122,2026-08-07,롯데웰푸드,매도,1,112500,10700.0,초기 히스토리,True
6b78d13e,2026-08-07,NAVER,매수,1,209000,,초기 히스토리,True
0698d8d6,2026-08-07,아이센스,매수,4,18290,,초기 히스토리,True
209938e8,2026-08-10,GS리테일,매수,2,27200,,초기 히스토리,True
6414a501,2026-08-10,미스토홀딩스,매수,1,43850,,초기 히스토리,True
ad06a62d,2026-08-10,동서,매수,1,26300,,초기 히스토리,True
fabd44cb,2026-08-10,성광벤드,매수,1,28250,,초기 히스토리,True
4007eeb5,2026-08-10,HMM,매수,5,21350,,초기 히스토리,True
96df02d5,2026-08-10,대하화섬,매수,2,26650,,초기 히스토리,True
e3ef3efd,2026-08-10,대한항공,매수,2,26650,,초기 히스토리,True
76aff03c,2026-08-10,메리츠금융지주,매수,1,122600,,초기 히스토리,True
9fd7443f,2026-08-10,한국가스공사,매수,1,35100,,초기 히스토리,True
2f8ac7e3,2026-08-10,CJ제일제당,매도,1,204500,10600.0,초기 히스토리,True
78b320c3,2026-08-10,JYP Ent.,매수,3,47400,,초기 히스토리,True
aab323cc,2026-08-10,KCC글라스,매도,1,25400,2750.0,초기 히스토리,True
f1cf8f32,2026-08-10,KCC글라스,매도,2,25400,5500.0,초기 히스토리,True
48b14c01,2026-08-10,CJ대한통운,매수,1,77900,,초기 히스토리,True
606d7372,2026-08-10,아세아제지,매수,2,8060,,초기 히스토리,True
1458c4d8,2026-08-10,컴투스홀딩스,매수,5,12770,,초기 히스토리,True
2ff23c89,2026-08-10,동진쎄미켐,매수,1,41800,,초기 히스토리,True
59a9bd51,2026-08-10,영원무역,매수,2,89500,,초기 히스토리,True
902991ba,2026-08-10,삼립,매수,1,40900,,초기 히스토리,True
51c250d2,2026-08-10,원익홀딩스,매도,2,20450,4072.0,초기 히스토리,True
1bf47c5a,2026-08-10,대하화섬,매수,1,26550,,초기 히스토리,True
4b9265b3,2026-08-10,대한항공,매수,1,26550,,초기 히스토리,True
ff31b480,2026-08-10,CJ제일제당,매수,1,204500,,초기 히스토리,True
93e986d7,2026-08-10,신세계인터내셔날,매수,7,11570,,초기 히스토리,True
f2b42ef1,2026-08-10,원익홀딩스,매도,1,20500,2086.0,초기 히스토리,True
ae130bba,2026-08-10,서흥,매도,1,27750,4350.0,초기 히스토리,True
a0f0b4e7,2026-08-10,성광벤드,매도,1,28500,1862.5,초기 히스토리,True
bfef5ed5,2026-08-10,KCC글라스,매수,1,25800,,초기 히스토리,True
8ac8fa02,2026-08-10,KCC글라스,매수,1,25800,,초기 히스토리,True
c4fda9ed,2026-08-10,월덱스,매수,1,29150,,초기 히스토리,True
19d1b0ba,2026-08-10,삼립,매수,1,40450,,초기 히스토리,True
8fb9237c,2026-08-10,현대리바트,매수,15,5890,,초기 히스토리,True
a7f480c3,2026-08-10,동국제강,매수,1,9810,,초기 히스토리,True
b8a85c88,2026-08-10,동국제강,매수,1,9810,,초기 히스토리,True
b0a8eab6,2026-08-10,동국제강,매수,5,9810,,초기 히스토리,True
307f3fa6,2026-08-10,GS리테일,매도,1,28550,3030.0,초기 히스토리,True
5e1c085a,2026-08-10,원익홀딩스,매도,1,20550,2136.0,초기 히스토리,True
90d1a374,2026-08-10,삼성중공업,매도,2,22500,2500.0,초기 히스토리,True
971c7eb8,2026-08-10,컴투스홀딩스,매수,1,12560,,초기 히스토리,True
e03581c7,2026-08-10,우리금융지주,매수,1,33550,,초기 히스토리,True
551ddc89,2026-08-10,에코플라스틱,매수,25,2005,,초기 히스토리,True
0ee4ea40,2026-08-10,삼양패키징,매수,5,9770,,초기 히스토리,True
6d6d162d,2026-08-10,HK이노엔,매도,1,42450,3550.0,초기 히스토리,True
4bf545e2,2026-08-10,코스맥스,매도,1,203500,7900.0,초기 히스토리,True
37493219,2026-08-10,화승코퍼레이션,매수,30,2775,,초기 히스토리,True
70c1d221,2026-08-10,한국콜마,매수,1,105600,,초기 히스토리,True
25e93d36,2026-08-11,GS리테일,매도,1,28400,2880.0,초기 히스토리,True
b167931d,2026-08-11,동서,매도,1,26750,1366.666666666668,초기 히스토리,True
8ea2b801,2026-08-11,동서,매도,1,26750,1366.666666666668,초기 히스토리,True
64d70901,2026-08-11,DL이앤씨,매도,1,74400,4700.0,초기 히스토리,True
a84e65d6,2026-08-11,HK이노엔,매도,1,43300,4400.0,초기 히스토리,True
43ba43d1,2026-08-11,동진쎄미켐,매도,1,43850,2050.0,초기 히스토리,True
4c6a0b2c,2026-08-11,성광벤드,매도,1,28200,1562.5,초기 히스토리,True
dfe74b52,2026-08-11,NAVER,매도,1,213500,4500.0,초기 히스토리,True
d99c0518,2026-08-11,원익홀딩스,매도,1,20800,2386.0,초기 히스토리,True
98091090,2026-08-11,JW생명과학,매도,3,11820,1590.0,초기 히스토리,True
33381f98,2026-08-11,JW생명과학,매도,1,11820,530.0,초기 히스토리,True
04c62d12,2026-08-11,서흥,매수,1,30050,,초기 히스토리,True
90428ec0,2026-08-11,서흥,매수,1,30050,,초기 히스토리,True
afe7b1a0,2026-08-11,유한양행,매수,1,86900,,초기 히스토리,True
a41e5d8b,2026-08-11,필옵틱스,매수,4,28300,,초기 히스토리,True
94b2040d,2026-08-11,AJ네트웍스,매도,5,4580,2075.0,초기 히스토리,True
51a6d7f8,2026-08-11,한일시멘트,매도,3,14900,2610.0,초기 히스토리,True
bb0de43c,2026-08-11,한샘,매수,2,42300,,초기 히스토리,True
0c79656b,2026-08-11,심텍,매수,1,123100,,초기 히스토리,True
f6ad3af3,2026-08-11,사조대림,매수,3,32750,,초기 히스토리,True
ffc90614,2026-08-11,한화시스템,매수,1,74400,,초기 히스토리,True
33668d70,2026-08-11,율촌화학,매수,5,14990,,초기 히스토리,True
3d847f32,2026-08-11,SGC에너지,매수,1,55900,,초기 히스토리,True
a94dae45,2026-08-11,종근당,매수,1,72100,,초기 히스토리,True
07f5a78d,2026-08-11,마녀공장,매수,5,18150,,초기 히스토리,True
3c06c0d8,2026-08-11,대한화섬,매도,1,113900,3400.0,초기 히스토리,True
57d8a5d2,2026-08-11,계룡건설,매수,3,21200,,초기 히스토리,True
66e70bbf,2026-08-11,GS리테일,매도,3,27700,6540.0,초기 히스토리,True
c4d4d151,2026-08-11,AJ네트웍스,매도,15,4540,5625.0,초기 히스토리,True
e32f10e3,2026-08-11,삼성중공업,매도,3,22050,2400.0,초기 히스토리,True
7bc7e7fb,2026-08-11,에코플라스틱,매도,6,2015,60.0,초기 히스토리,True
d7430598,2026-08-11,에코플라스틱,매도,19,2015,190.0,초기 히스토리,True
2cdba05e,2026-08-11,우리금융지주,매도,2,34450,2400.0,초기 히스토리,True
723ae115,2026-08-11,한일시멘트,매도,4,14790,3040.0,초기 히스토리,True
1a35d75c,2026-08-11,KCC글라스,매도,2,25900,200.0,초기 히스토리,True
9f86872a,2026-08-11,크라운해태홀딩스,매수,9,5820,,초기 히스토리,True
214d86ab,2026-08-11,이마트,매수,1,80800,,초기 히스토리,True
93acb52b,2026-08-11,월덱스,매도,1,29100,-150.0,초기 히스토리,True
5cc95b5b,2026-08-11,월덱스,매도,2,29100,-300.0,초기 히스토리,True
463a2c62,2026-08-11,대하화섬,매도,6,26500,1600.0000000000073,초기 히스토리,True
05d0a8b3,2026-08-11,대한항공,매도,6,26500,1600.0000000000073,초기 히스토리,True
bd614fcb,2026-08-11,필옵틱스,매도,1,27600,-700.0,초기 히스토리,True
bbce3851,2026-08-11,한국단자,매도,1,64800,2200.0,초기 히스토리,True
e50dc470,2026-08-11,한국가스공사,매도,1,35950,1183.3333333333358,초기 히스토리,True
17c7c288,2026-08-11,동진쎄미켐,매도,1,42750,950.0,초기 히스토리,True
4eaeec0d,2026-08-11,오스테오닉,매도,5,4995,225.0,초기 히스토리,True
acc66979,2026-08-11,화승코퍼레이션,매도,15,2740,-525.0,초기 히스토리,True
8523e162,2026-08-11,CJ대한통운,매도,1,77700,1000.0,초기 히스토리,True
9aa1b3d1,2026-08-11,카카오뱅크,매도,2,22175,850.0,초기 히스토리,True
8b93a359,2026-08-11,미스토홀딩스,매도,1,43650,-333.33333333333576,초기 히스토리,True
a2c2fb79,2026-08-11,컴투스홀딩스,매도,1,12700,-35.0,초기 히스토리,True
00166884,2026-08-11,동서,매도,1,26500,1116.666666666668,초기 히스토리,True
1b8ad114,2026-08-11,아이센스,매도,2,18970,1360.0,초기 히스토리,True
2d0e8433,2026-08-11,GS리테일,매수,3,27350,,초기 히스토리,True
dffcd6a2,2026-08-11,진에어,매수,10,5370,,초기 히스토리,True
2bb5ee04,2026-08-11,종근당,매수,1,71100,,초기 히스토리,True
da760782,2026-08-11,GS건설,매수,2,34200,,초기 히스토리,True
9d2eb9bb,2026-08-11,한일시멘트,매수,4,14770,,초기 히스토리,True
