종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.66666666666,39750.0,0.0,08/25 14:27
CJ대한통운,000120,물류,2.0,75450.0,75500.0,0.0,08/25 14:27
카카오뱅크,323410,은행,5.0,21810.0,21750.0,0.0,08/25 14:27
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,44050.0,0.0,08/25 14:27
오스테오닉,226400,의료기기,23.0,4642.434782608696,4950.0,0.0,08/25 14:27
JW생명과학,234080,제약바이오,3.0,11290.0,11290.0,0.0,08/25 14:27
한국단자,025540,전기전자,3.0,62066.66666666666,62600.0,0.0,08/25 14:27
아이센스,099190,의료기기,4.0,18115.0,18290.0,0.0,08/25 14:27
메리츠금융지주,138040,금융지주,1.0,122600.0,122600.0,0.0,08/25 14:27
JYP Ent.,035900,엔터테인먼트,5.0,44320.0,47400.0,0.0,08/25 14:27
영원무역,111770,의류,3.0,79483.33333333333,89500.0,0.0,08/25 14:27
CJ제일제당,097950,식품,2.0,195700.0,204500.0,0.0,08/25 14:27
신세계인터내셔날,031430,의류,18.0,10983.333333333334,11570.0,0.0,08/25 14:27
삼양패키징,272550,포장재,11.0,9854.545454545454,9770.0,0.0,08/25 14:27
서흥,008490,제약바이오,12.0,25012.5,30050.0,0.0,08/25 14:27
유한양행,000100,제약바이오,1.0,86900.0,86900.0,0.0,08/25 14:27
한샘,009240,가구,2.0,42300.0,42300.0,0.0,08/25 14:27
사조대림,003960,식품,4.0,32000.0,32750.0,0.0,08/25 14:27
종근당,185750,식품,2.0,71600.0,72100.0,0.0,08/25 14:27
이마트,139480,유통,1.0,80800.0,80800.0,0.0,08/25 14:27
GS리테일,007070,유통,3.0,27350.0,27350.0,0.0,08/25 14:27
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6870.0,0.0,08/25 14:27
해태제과식품,101530,식품,8.0,5710.0,5710.0,0.0,08/25 14:27
AJ네트웍스,095570,렌탈서비스,12.0,4520.0,4520.0,0.0,08/25 14:27
오리온,271560,식품,1.0,132200.0,132200.0,0.0,08/25 14:27
KCC글라스,344820,건자재,3.0,24816.666666666668,24850.0,0.0,08/25 14:27
대한화섬,003830,섬유의류,1.0,117900.0,117900.0,0.0,08/25 14:27
한국가구,004590,유통,12.0,5099.583333333333,5150.0,0.0,08/25 14:27
삼성중공업,010140,조선,3.0,21333.33333333333,21675.0,0.0,08/25 14:27
와이지-원,019210,기계,7.0,15170.0,15940.0,0.0,08/25 14:27
동서,026960,식품,3.0,25766.666666666668,25825.0,0.0,08/25 14:27
노바렉스,194700,식품,7.0,11835.714285714286,12060.0,0.0,08/25 14:27
매일유업,267980,식품,2.0,34875.0,34875.0,0.0,08/25 14:27
마녀공장,439090,화장품,1.0,17360.0,17360.0,0.0,08/25 14:27
아스테라시스,450950,의료기기,12.0,5483.333333333333,5520.0,0.0,08/25 14:27
계룡건설,013580,건설,3.0,22850.0,23350.0,0.0,08/25 14:27
코메론,049430,기계,2.0,20400.0,20400.0,0.0,08/25 14:27
코오롱티슈진,950160,제약바이오,8.0,19656.25,21650.0,0.0,08/25 14:27
비츠로셀,082920,전기전자,3.0,28100.0,30450.0,0.0,08/25 14:27
크라운해태홀딩스,005740,식품,4.0,5640.0,5640.0,0.0,08/27 09:48
세진중공업,075580,조선,2.0,10300.0,10300.0,0.0,08/28 09:19
동진쎄미켐,005290,반도체소재,1.0,41800.0,41800.0,0.0,08/31 13:15
풀무원,017810,식품,4.0,9740.0,9740.0,0.0,08/31 13:15
원익QnC,074600,반도체소재,2.0,26250.0,26250.0,0.0,08/31 13:15
하림,136480,식품,13.0,2670.0,2670.0,0.0,08/31 13:15
선진,136490,식품,4.0,10660.0,10660.0,0.0,08/31 13:15
골프존,215000,레저,2.0,35800.0,35800.0,0.0,08/31 13:15
앱클론,174900,제약바이오,1.0,27250.0,27250.0,0.0,08/31 13:15
CJ,001040,지주회사,1.0,129600.0,129600.0,0.0,08/31 13:15
대한항공,003490,항공,1.0,28650.0,28650.0,0.0,08/31 13:15
에스엘,005850,자동차부품,1.0,52400.0,52400.0,0.0,08/31 13:15
삼성전자,005930,반도체,1.0,261250.0,261250.0,0.0,08/31 13:15
SK텔레콤,017670,통신,1.0,99700.0,99700.0,0.0,08/31 13:15
인바디,041830,의료기기,1.0,60100.0,60100.0,0.0,08/31 13:15
한세실업,105630,의류,5.0,8830.0,8830.0,0.0,08/31 13:15
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9210.0,0.0,08/31 13:15
진에어,272450,항공,4.0,5900.0,5900.0,0.0,08/31 13:15
씨앤씨인터내셔널,352480,화장품,2.0,23500.0,23500.0,0.0,08/31 13:15
동국제강,460860,금속철강,4.0,10140.0,10140.0,0.0,08/31 13:15
광동제약,009290,제약바이오,5.0,6320.0,6320.0,0.0,09/03 15:45
신도리코,029530,전기전자,1.0,40800.0,40800.0,0.0,09/03 15:45
원익홀딩스,030530,반도체장비,2.0,18380.0,18380.0,0.0,09/03 15:45
파라다이스,034230,레저,3.0,10150.0,10150.0,0.0,09/03 15:45
