종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,2.0,40366.666666666664,39750.0,0.0,09/08 14:31
CJ대한통운,000120,물류,2.0,75450.0,75500.0,0.0,09/08 14:31
카카오뱅크,323410,은행,5.0,21810.0,21750.0,0.0,09/08 14:31
미스토홀딩스,081660,섬유의류,2.0,43983.333333333336,44050.0,0.0,09/08 14:31
오스테오닉,226400,의료기기,25.0,4612.64,4950.0,0.0,09/08 14:31
JW생명과학,234080,제약바이오,3.0,11290.0,11290.0,0.0,09/08 14:31
한국단자,025540,전기전자,3.0,62066.666666666664,62600.0,0.0,09/08 14:31
아이센스,099190,의료기기,5.0,17792.0,18290.0,0.0,09/08 14:31
JYP Ent.,035900,엔터테인먼트,6.0,43466.666666666664,47400.0,0.0,09/08 14:31
영원무역,111770,의류,3.0,79483.33333333333,89500.0,0.0,09/08 14:31
CJ제일제당,097950,식품,2.0,195700.0,204500.0,0.0,09/08 14:31
신세계인터내셔날,031430,의류,18.0,10983.333333333334,11570.0,0.0,09/08 14:31
삼양패키징,272550,포장재,11.0,9854.545454545454,9770.0,0.0,09/08 14:31
서흥,008490,제약바이오,15.0,24340.0,30050.0,0.0,09/08 14:31
유한양행,000100,제약바이오,1.0,86900.0,86900.0,0.0,09/08 14:31
한샘,009240,가구,2.0,42300.0,42300.0,0.0,09/08 14:31
사조대림,003960,식품,5.0,31710.0,32750.0,0.0,09/08 14:31
종근당,185750,식품,2.0,71600.0,72100.0,0.0,09/08 14:31
이마트,139480,유통,1.0,80800.0,80800.0,0.0,09/08 14:31
GS리테일,007070,유통,5.0,26620.0,27350.0,0.0,09/08 14:31
더네이쳐홀딩스,298540,화장품,10.0,6784.0,6870.0,0.0,09/08 14:31
해태제과식품,101530,식품,8.0,5710.0,5710.0,0.0,09/08 14:31
AJ네트웍스,095570,렌탈서비스,14.0,4489.285714285715,4520.0,0.0,09/08 14:31
오리온,271560,식품,1.0,132200.0,132200.0,0.0,09/08 14:31
KCC글라스,344820,건자재,3.0,24816.666666666668,24850.0,0.0,09/08 14:31
대한화섬,003830,섬유의류,1.0,117900.0,117900.0,0.0,09/08 14:31
한국가구,004590,유통,13.0,5090.0,5150.0,0.0,09/08 14:31
와이지-원,019210,기계,8.0,14905.0,15940.0,0.0,09/08 14:31
동서,026960,식품,3.0,25766.666666666668,25825.0,0.0,09/08 14:31
