종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,75500.0,0.0,09/08 14:31
카카오뱅크,323410,금융,6.0,21716.666666666668,21750.0,0.0,09/08 14:31
미스토홀딩스,081660,기타2,4.0,41954.16666666667,44050.0,0.0,09/08 14:31
오스테오닉,226400,의료기기,27.0,4576.518518518519,4950.0,0.0,09/08 14:31
JW생명과학,234080,제약,4.0,11232.5,11290.0,0.0,09/08 14:31
한국단자,025540,전기전자,3.0,62066.66666666666,62600.0,0.0,09/08 14:31
아이센스,099190,의료기기,5.0,17792.0,18290.0,0.0,09/08 14:31
JYP Ent.,035900,기타2,6.0,43466.66666666666,47400.0,0.0,09/08 14:31
영원무역,111770,의류,3.0,79483.33333333333,89500.0,0.0,09/08 14:31
CJ제일제당,097950,식품,3.0,191366.66666666663,204500.0,0.0,09/08 14:31
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,11570.0,0.0,09/08 14:31
삼양패키징,272550,기타,15.0,9824.666666666666,9770.0,0.0,09/08 14:31
서흥,008490,제약,17.0,23905.882352941175,30050.0,0.0,09/08 14:31
유한양행,000100,제약,1.0,86900.0,86900.0,0.0,09/08 14:31
한샘,009240,기타2,2.0,42300.0,42300.0,0.0,09/08 14:31
사조대림,003960,식품,6.0,31025.0,32750.0,0.0,09/08 14:31
종근당,185750,제약,2.0,71600.0,72100.0,0.0,09/08 14:31
이마트,139480,기타,1.0,80800.0,80800.0,0.0,09/08 14:31
GS리테일,007070,기타,7.0,25900.0,27350.0,0.0,09/08 14:31
더네이쳐홀딩스,298540,의류,16.0,6667.5,6870.0,0.0,09/08 14:31
해태제과식품,101530,식품,11.0,5670.909090909091,5710.0,0.0,09/08 14:31
AJ네트웍스,095570,렌탈,19.0,4405.263157894737,4520.0,0.0,09/08 14:31
오리온,271560,식품,2.0,126400.0,132200.0,0.0,09/08 14:31
KCC글라스,344820,건설,4.0,24700.0,24850.0,0.0,09/08 14:31
대한화섬,003830,의류,1.0,117900.0,117900.0,0.0,09/08 14:31
와이지-원,019210,기타,12.0,14296.666666666664,15940.0,0.0,09/08 14:31
동서,026960,기타2,3.0,25766.666666666668,25825.0,0.0,09/08 14:31
노바렉스,194700,식품,9.0,11610.0,12060.0,0.0,09/08 14:31
매일유업,267980,식품,2.0,34875.0,34875.0,0.0,09/08 14:31
마녀공장,439090,기타2,5.0,16254.0,17360.0,0.0,09/08 14:31
아스테라시스,450950,의료기기,15.0,5418.0,5520.0,0.0,09/08 14:31
코오롱티슈진,950160,바이오,9.0,19397.777777777777,21650.0,0.0,09/08 14:31
크라운해태홀딩스,005740,기타2,6.0,5613.333333333333,5640.0,0.0,09/08 14:31
동진쎄미켐,005290,반도체,1.0,41800.0,41800.0,0.0,09/08 14:31
풀무원,017810,기타2,6.0,9493.333333333334,9740.0,0.0,09/08 14:31
하림,136480,기타2,15.0,2665.0666666666666,2670.0,0.0,09/08 14:31
골프존,215000,레저,3.0,35683.333333333336,35800.0,0.0,09/08 14:31
앱클론,174900,바이오,2.0,23365.0,27250.0,0.0,09/08 14:31
에스엘,005850,자동차,1.0,52400.0,52400.0,0.0,09/08 14:31
SK텔레콤,017670,통신,1.0,99700.0,99700.0,0.0,09/08 14:31
인바디,041830,의료기기,1.0,60100.0,60100.0,0.0,09/08 14:31
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,23500.0,0.0,09/08 14:31
신도리코,029530,기타2,1.0,40800.0,40800.0,0.0,09/08 14:31
파라다이스,034230,레저,8.0,9952.5,10150.0,0.0,09/08 14:31
대신증권,003540,금융,2.0,27100.0,27100.0,0.0,09/08 14:31
대상,001680,기타2,5.0,18364.0,18580.0,0.0,09/08 14:31
카페24,042000,기타2,3.0,16140.0,16140.0,0.0,09/08 14:31
OCI홀딩스,010060,화학,1.0,232000.0,232000.0,0.0,09/08 14:31
바텍,043150,의료기기,3.0,18340.0,18590.0,0.0,09/08 14:31
실리콘투,257720,화장품,2.0,45675.0,48550.0,0.0,09/08 14:31
