종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,기타,2.0,75450.0,75500.0,0.0,09/08 14:31
카카오뱅크,323410,금융,5.0,21810.0,21750.0,0.0,09/08 14:31
미스토홀딩스,081660,기타2,4.0,41954.16666666667,44050.0,0.0,09/08 14:31
오스테오닉,226400,의료기기,27.0,4576.518518518519,4950.0,0.0,09/08 14:31
JW생명과학,234080,제약,4.0,11232.5,11290.0,0.0,09/08 14:31
한국단자,025540,전기전자,3.0,62066.66666666666,62600.0,0.0,09/08 14:31
아이센스,099190,의료기기,5.0,17792.0,18290.0,0.0,09/08 14:31
JYP Ent.,035900,기타2,6.0,43466.66666666666,47400.0,0.0,09/08 14:31
영원무역,111770,의류,3.0,79483.33333333333,89500.0,0.0,09/08 14:31
CJ제일제당,097950,식품,3.0,191366.66666666663,204500.0,0.0,09/08 14:31
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,11570.0,0.0,09/08 14:31
삼양패키징,272550,기타,12.0,9850.0,9770.0,0.0,09/08 14:31
서흥,008490,제약,16.0,24137.5,30050.0,0.0,09/08 14:31
유한양행,000100,제약,1.0,86900.0,86900.0,0.0,09/08 14:31
한샘,009240,기타2,2.0,42300.0,42300.0,0.0,09/08 14:31
사조대림,003960,식품,5.0,31710.0,32750.0,0.0,09/08 14:31
종근당,185750,제약,2.0,71600.0,72100.0,0.0,09/08 14:31
이마트,139480,기타,1.0,80800.0,80800.0,0.0,09/08 14:31
GS리테일,007070,기타,5.0,26620.0,27350.0,0.0,09/08 14:31
더네이쳐홀딩스,298540,의류,15.0,6676.0,6870.0,0.0,09/08 14:31
해태제과식품,101530,식품,11.0,5670.909090909091,5710.0,0.0,09/08 14:31
AJ네트웍스,095570,렌탈,17.0,4435.0,4520.0,0.0,09/08 14:31
오리온,271560,식품,2.0,126400.0,132200.0,0.0,09/08 14:31
KCC글라스,344820,건설,3.0,24816.666666666668,24850.0,0.0,09/08 14:31
대한화섬,003830,의류,1.0,117900.0,117900.0,0.0,09/08 14:31
한국가구,004590,건설,14.0,5082.142857142857,5150.0,0.0,09/08 14:31
와이지-원,019210,기타,11.0,14434.545454545452,15940.0,0.0,09/08 14:31
동서,026960,기타2,3.0,25766.666666666668,25825.0,0.0,09/08 14:31
노바렉스,194700,식품,9.0,11610.0,12060.0,0.0,09/08 14:31
매일유업,267980,식품,2.0,34875.0,34875.0,0.0,09/08 14:31
마녀공장,439090,기타2,4.0,16330.0,17360.0,0.0,09/08 14:31
아스테라시스,450950,의료기기,14.0,5437.857142857143,5520.0,0.0,09/08 14:31
계룡건설,013580,기타2,3.0,22850.0,23350.0,0.0,09/08 14:31
코오롱티슈진,950160,바이오,9.0,19397.777777777777,21650.0,0.0,09/08 14:31
비츠로셀,082920,전기전자,2.0,28100.0,30450.0,0.0,09/08 14:31
크라운해태홀딩스,005740,기타2,5.0,5636.0,5640.0,0.0,09/08 14:31
세진중공업,075580,조선,2.0,10300.0,10300.0,0.0,09/08 14:31
동진쎄미켐,005290,반도체,1.0,41800.0,41800.0,0.0,09/08 14:31
풀무원,017810,기타2,4.0,9740.0,9740.0,0.0,09/08 14:31
원익QnC,074600,반도체,2.0,26250.0,26250.0,0.0,09/08 14:31
하림,136480,기타2,13.0,2670.0,2670.0,0.0,09/08 14:31
골프존,215000,레저,2.0,35800.0,35800.0,0.0,09/08 14:31
앱클론,174900,바이오,1.0,27250.0,27250.0,0.0,09/08 14:31
에스엘,005850,자동차,1.0,52400.0,52400.0,0.0,09/08 14:31
SK텔레콤,017670,통신,1.0,99700.0,99700.0,0.0,09/08 14:31
인바디,041830,의료기기,1.0,60100.0,60100.0,0.0,09/08 14:31
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,23500.0,0.0,09/08 14:31
광동제약,009290,기타2,5.0,6320.0,6320.0,0.0,09/08 14:31
신도리코,029530,기타2,1.0,40800.0,40800.0,0.0,09/08 14:31
파라다이스,034230,레저,6.0,10025.0,10150.0,0.0,09/08 14:31
대신증권,003540,금융,2.0,27100.0,27100.0,0.0,09/08 14:31
동아쏘시오홀딩스,000640,제약,1.0,91700.0,91700.0,0.0,09/08 14:31
대상,001680,기타2,3.0,18580.0,18580.0,0.0,09/08 14:31
카페24,042000,기타2,3.0,16140.0,16140.0,0.0,09/08 14:31
OCI홀딩스,010060,화학,1.0,232000.0,232000.0,0.0,09/08 14:31
바텍,043150,의료기기,3.0,18340.0,18590.0,0.0,09/08 14:31
실리콘투,257720,화장품,2.0,45675.0,48550.0,0.0,09/08 14:31
한일시멘트,300720,건설,2.0,16660.0,16660.0,0.0,09/08 14:31
우양,103840,식품,17.0,1660.2941176470588,1666.0,0.0,09/10 11:37
HK이노엔,195940,바이오,1.0,41200.0,41200.0,0.0,09/10 11:37
에스티팜,237690,바이오,1.0,92200.0,92200.0,0.0,09/10 11:37
씨티케이,260930,화장품,14.0,2408.214285714286,2430.0,0.0,09/10 11:37
NAVER,035420,인터넷,1.0,214000.0,214000.0,0.0,09/11 12:36
네오팜,092730,화장품,2.0,21750.0,21750.0,0.0,09/11 12:36
라온로보틱스,232680,로봇,3.0,9320.0,9320.0,0.0,09/11 12:36
우리금융지주,316140,금융,2.0,34750.0,34150.0,0.0,09/11 12:36
동국제강,460860,기타2,4.0,10277.5,10330.0,0.0,09/11 12:36
벽산,007210,건설,15.0,1420.0,1420.0,0.0,09/14 13:12
카카오,035720,인터넷,1.0,34725.0,34725.0,0.0,09/14 13:12
인투셀,287840,바이오,2.0,16490.0,16490.0,0.0,09/14 13:12
엘앤씨바이오,290650,바이오,1.0,49400.0,49400.0,0.0,09/14 13:12
토모큐브,475960,의료기기,1.0,27700.0,27700.0,0.0,09/14 13:12
대한항공,003490,레저,1.0,28700.0,28700.0,0.0,09/14 13:12
롯데칠성,005300,식품,1.0,97600.0,97600.0,0.0,09/14 13:12
이구산업,025820,기타2,5.0,4345.0,4345.0,0.0,09/14 13:12
제일테크노스,038010,조선,4.0,5240.0,5240.0,0.0,09/14 13:12
제이에스링크,127120,의료기기,1.0,32000.0,32000.0,0.0,09/14 13:12
서진시스템,178320,전기전자,1.0,35400.0,35400.0,0.0,09/14 13:12
정다운,208140,식품,6.0,2285.0,2285.0,0.0,09/14 13:12
삼성전자,005930,기타2,1.0,250500.0,250500.0,0.0,09/17 10:10
GS건설,006360,기타2,1.0,36900.0,36900.0,0.0,09/17 10:10
금강공업,014280,건설,6.0,4455.0,4455.0,0.0,09/17 10:10
블랙야크아이앤씨,478560,의류,8.0,3130.0,3130.0,0.0,09/17 10:10
