종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
삼립,005610,식품,1.0,40366.66666666666,39750.0,0.0,09/08 14:31
CJ대한통운,000120,기타,2.0,75450.0,75500.0,0.0,09/08 14:31
카카오뱅크,323410,금융,5.0,21810.0,21750.0,0.0,09/08 14:31
미스토홀딩스,081660,기타2,3.0,42705.55555555556,44050.0,0.0,09/08 14:31
오스테오닉,226400,의료기기,26.0,4599.269230769231,4950.0,0.0,09/08 14:31
JW생명과학,234080,제약,4.0,11232.5,11290.0,0.0,09/08 14:31
한국단자,025540,전기전자,3.0,62066.66666666666,62600.0,0.0,09/08 14:31
아이센스,099190,의료기기,5.0,17792.0,18290.0,0.0,09/08 14:31
JYP Ent.,035900,기타2,6.0,43466.66666666666,47400.0,0.0,09/08 14:31
영원무역,111770,의류,3.0,79483.33333333333,89500.0,0.0,09/08 14:31
CJ제일제당,097950,식품,3.0,191366.66666666663,204500.0,0.0,09/08 14:31
신세계인터내셔날,031430,기타2,18.0,10983.333333333334,11570.0,0.0,09/08 14:31
삼양패키징,272550,기타,11.0,9854.545454545454,9770.0,0.0,09/08 14:31
서흥,008490,제약,16.0,24137.5,30050.0,0.0,09/08 14:31
유한양행,000100,제약,1.0,86900.0,86900.0,0.0,09/08 14:31
한샘,009240,기타2,2.0,42300.0,42300.0,0.0,09/08 14:31
사조대림,003960,식품,5.0,31710.0,32750.0,0.0,09/08 14:31
종근당,185750,제약,2.0,71600.0,72100.0,0.0,09/08 14:31
이마트,139480,기타,1.0,80800.0,80800.0,0.0,09/08 14:31
GS리테일,007070,기타,5.0,26620.0,27350.0,0.0,09/08 14:31
더네이쳐홀딩스,298540,의류,11.0,6765.454545454545,6870.0,0.0,09/08 14:31
해태제과식품,101530,식품,11.0,5670.909090909091,5710.0,0.0,09/08 14:31
AJ네트웍스,095570,렌탈,14.0,4489.285714285715,4520.0,0.0,09/08 14:31
오리온,271560,식품,2.0,126400.0,132200.0,0.0,09/08 14:31
KCC글라스,344820,건설,3.0,24816.666666666668,24850.0,0.0,09/08 14:31
대한화섬,003830,의류,1.0,117900.0,117900.0,0.0,09/08 14:31
한국가구,004590,건설,13.0,5090.0,5150.0,0.0,09/08 14:31
와이지-원,019210,기타,9.0,14817.777777777777,15940.0,0.0,09/08 14:31
동서,026960,기타2,3.0,25766.666666666668,25825.0,0.0,09/08 14:31
노바렉스,194700,식품,9.0,11610.0,12060.0,0.0,09/08 14:31
매일유업,267980,식품,2.0,34875.0,34875.0,0.0,09/08 14:31
마녀공장,439090,기타2,5.0,16482.0,17360.0,0.0,09/08 14:31
아스테라시스,450950,의료기기,13.0,5463.076923076923,5520.0,0.0,09/08 14:31
계룡건설,013580,기타2,3.0,22850.0,23350.0,0.0,09/08 14:31
코오롱티슈진,950160,바이오,9.0,19397.777777777777,21650.0,0.0,09/08 14:31
비츠로셀,082920,전기전자,2.0,28100.0,30450.0,0.0,09/08 14:31
크라운해태홀딩스,005740,기타2,4.0,5640.0,5640.0,0.0,09/08 14:31
세진중공업,075580,조선,2.0,10300.0,10300.0,0.0,09/08 14:31
동진쎄미켐,005290,반도체,1.0,41800.0,41800.0,0.0,09/08 14:31
풀무원,017810,기타2,4.0,9740.0,9740.0,0.0,09/08 14:31
원익QnC,074600,반도체,2.0,26250.0,26250.0,0.0,09/08 14:31
하림,136480,기타2,13.0,2670.0,2670.0,0.0,09/08 14:31
골프존,215000,레저,2.0,35800.0,35800.0,0.0,09/08 14:31
